manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-hyundai,현대,model-hyundai-001-kr,아반떼,2026,1.6 가솔린,가솔린,gasoline,준중형,km/L,15.0,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2026,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,21.1,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2026,1.6 LPi,LPG,lpg,준중형,km/L,10.5,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2025,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2025,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2025,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2024,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2024,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2024,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2023,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2023,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2023,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2022,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2022,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2022,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2021,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
